COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919016.1
	CDS	complement(125954..129103)	product	cation transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074441.1
	CDS	complement(129113..130651)	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074442.1
	CDS	complement(130673..130933)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074443.1
	CDS	132113..132676	product	cytochrome c-type protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	cymA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S0
	CDS	complement(132751..133026)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074186.1
	CDS	complement(133010..133675)	product	ribosomal RNA small subunit methyltransferase D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	rsmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S4
	CDS	133889..135331	product	signal recognition particle receptor FtsY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			gene	ftsY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S5
	CDS	135335..136051	product	cell division ATP-binding protein FtsE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			gene	ftsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074183.1
	CDS	136048..137013	product	cell division protein FtsX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			gene	ftsX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S7
	CDS	137261..138118	product	RNA polymerase sigma factor RpoH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			gene	rpoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8S8
	CDS	138570..138932	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	139104..139442	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	139649..140179	product	fimbrial protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002211997.1
	CDS	140248..140994	product	chaperone CupA2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			gene	cupA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003088863.1
	CDS	141006..143594	product	usher CupA3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			gene	cupA3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003102159.1
	CDS	143605..144930	product	fimbrial protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011815322.1
	CDS	144950..145630	product	chaperone CupA5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			gene	cupA5
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113635.1
	CDS	complement(145687..149256)	product	hybrid sensor histidine kinase/response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011267442.1
	CDS	complement(149253..149879)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002554843.1
	CDS	150209..151429	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			gene	rocR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003106013.1
	CDS	complement(151445..152857)	product	2-succinylbenzoate-CoA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			gene	menE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074179.1
	CDS	complement(152859..153953)	product	o-succinylbenzoate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	menC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T2
	CDS	complement(153981..154769)	product	putative 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	menH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T3
	CDS	complement(154769..156490)	product	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene- 1-carboxylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			gene	menD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8T4
	CDS	complement(156673..157641)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071812.1
	CDS	158053..158529	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	158607..159071	product	cytochrome C nitrite reductase pentaheme subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			gene	nrfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005050574.1
	CDS	159076..159762	product	protein NrfC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			gene	nrfC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P0AAK7
	CDS	159759..160700	product	cytochrome c nitrite reductase subunit NrfD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			gene	nrfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074173.1
	CDS	complement(160979..161410)	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074172.1
	CDS	161708..162922	product	L-methionine/branched-chain amino acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			gene	yjeH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074171.1
	CDS	complement(162905..163363)	product	tellurium resistance terB-like protein subgroup 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074168.1
	CDS	complement(163461..163991)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074167.1
	CDS	164181..164888	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074166.1
	CDS	164923..166377	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074165.1
	CDS	complement(166387..166716)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074164.1
	CDS	167079..168950	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074163.1
	CDS	complement(169053..170024)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074162.1
	CDS	170138..171346	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074161.1
	CDS	171470..172075	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074160.1
	CDS	complement(172466..174586)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074159.1
	CDS	174893..175246	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074158.1
	CDS	175317..175955	product	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benz oquinol methylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074157.1
	CDS	176286..178343	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074135.1
	CDS	complement(178437..179420)	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			gene	fdhC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074134.1
	CDS	complement(179500..180069)	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			gene	fdhB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074133.1
	CDS	complement(180099..182951)	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			gene	fdhA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074132.1
	CDS	complement(182969..183169)	product	Fnr-inducible formate dehydrogenase accessory protein FdhX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			gene	fdhX_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074131.1
	CDS	complement(183557..184585)	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			gene	fdhC_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074130.1
	CDS	complement(184635..185231)	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			gene	fdhB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074129.1
	CDS	complement(185258..188107)	product	formate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			gene	fdhA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074128.1
	CDS	complement(188126..188323)	product	formate dehydrogenase accessory protein FdhX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			gene	fdhX_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074127.1
	CDS	complement(188483..189160)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			gene	fdhT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074126.1
	CDS	complement(189171..190847)	product	4Fe-4S ferredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074125.1
	CDS	complement(191020..191676)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074124.1
	CDS	complement(191676..192140)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074123.1
	CDS	192446..193342	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			gene	fdhD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8Z7
	CDS	193405..194310	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074121.1
sequence02	source	1..162705	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	rRNA	28..138	product	5S ribosomal RNA
			locus_tag	LOCUS_r00020
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	178..254	product	tRNA-Asp
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	593..1105	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074119.1
	CDS	1516..1725	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074118.1
	CDS	2134..3594	product	putative malate transporter YflS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			gene	yflS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:O34726
	CDS	3662..5170	product	fumarate hydratase class I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KSF2
	CDS	complement(5254..5931)	product	transcriptional regulatory protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0KHN5
	CDS	complement(5921..7588)	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705160.1
	CDS	complement(7772..8137)	product	fumarate reductase subunit D
			transl_table	11
