COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073248.1
	CDS	complement(115926..116726)	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073249.1
	CDS	complement(116726..117172)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073250.1
	CDS	complement(117196..118698)	product	deoxyribodipyrimidine photo-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01140
			gene	phrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073251.1
	CDS	complement(118685..119716)	product	helix-turn-helix-type transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073252.1
	CDS	complement(119777..120730)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073253.1
	CDS	121004..121528	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073254.1
	CDS	complement(121682..121966)	product	heavy metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071611.1
	CDS	complement(121963..122325)	product	Hg(II) uptake system permease component MerT family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071610.1
	CDS	complement(122297..123439)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071609.1
	CDS	123590..123751	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	124132..125208	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	125218..125628	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	125673..127292	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(127406..128680)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705512.1
	CDS	128934..129317	product	endoribonuclease L-PSP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071608.1
	CDS	129342..130616	product	UPF0597 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH28
	CDS	130667..131326	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			gene	yheO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071606.1
	CDS	complement(131419..132993)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071605.1
	CDS	complement(133221..134135)	product	DUF368 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071604.1
	CDS	134360..134860	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013229705.1
	CDS	complement(135072..135899)	product	purine nucleoside phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			gene	xapA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0KGV4
	CDS	136095..136952	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704893.1
	CDS	137018..137455	product	tRNA-specific adenosine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071603.1
	CDS	137655..138860	product	DUF418 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071602.1
	CDS	139046..139396	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(139476..140090)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071600.1
	CDS	140367..140846	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071599.1
	CDS	complement(140929..142284)	product	short-chain fatty acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	atoE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071598.1
	CDS	142535..143005	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	fklB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH40
	CDS	complement(143138..145744)	product	chitinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704912.1
	CDS	complement(146297..147082)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071596.1
	CDS	147476..149263	product	Xaa-Pro aminopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			gene	ampP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071595.1
	CDS	complement(149437..150702)	product	metal-dependent phosphohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071594.1
	CDS	151234..152802	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071593.1
	CDS	153165..154466	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071592.1
	CDS	complement(154584..155474)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071591.1
	CDS	complement(155529..155852)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071189.1
	CDS	156160..156813	product	alkyl hydroperoxide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071590.1
	CDS	156913..157548	product	DUF2913 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071589.1
	CDS	157694..158446	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(158527..159048)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(159067..161190)	product	putative oxidoreductase YdhV
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			gene	ydhV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P76192
	CDS	complement(161207..161851)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			gene	ydhY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001070227.1
	CDS	162207..164576	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			gene	omcA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071902.1
	CDS	complement(164736..166514)	product	flotillin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071586.1
	CDS	complement(166551..167186)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071585.1
	CDS	167470..167652	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	167609..169114	product	carboxypeptidase M32
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071584.1
	CDS	169549..170055	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071583.1
	CDS	170052..170402	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071582.1
	CDS	170432..170689	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071581.1
	CDS	170748..171257	product	RDD family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071580.1
	CDS	complement(171378..172436)	product	LPS export ABC transporter permease LptG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			gene	lptG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071579.1
	CDS	complement(172433..173545)	product	LPS export ABC transporter permease LptF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			gene	lptF_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071578.1
	CDS	173789..175297	product	putative cytosol aminopeptidase 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			gene	pepA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH62
	CDS	175639..176142	product	DNA polymerase III subunit chi
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			gene	holC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073281.1
	CDS	176163..179039	product	valine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			gene	valS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS5
	tRNA	complement(179824..179900)	product	tRNA-Arg
			locus_tag	LOCUS_t00060
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180002..180093)	product	tRNA-Ser
			locus_tag	LOCUS_t00070
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180139..180215)	product	tRNA-Arg
			locus_tag	LOCUS_t00080
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180265..180341)	product	tRNA-Arg
			locus_tag	LOCUS_t00090
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180391..180467)	product	tRNA-Arg
			locus_tag	LOCUS_t00100
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180554..180630)	product	tRNA-Arg
			locus_tag	LOCUS_t00110
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180675..180751)	product	tRNA-Arg
			locus_tag	LOCUS_t00120
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(180774..180865)	product	tRNA-Ser
			locus_tag	LOCUS_t00130
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(181071..181268)	product	carbon storage regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			gene	csrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS3
	CDS	complement(181387..182643)	product	aspartokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS2
	CDS	complement(182653..185277)	product	alanine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			gene	alaS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS1
	CDS	complement(185597..186010)	product	regulatory protein RecX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			gene	recX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59207
	CDS	complement(186085..187152)	product	protein RecA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			gene	recA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBS0
	CDS	complement(187270..187509)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	187555..190125	product	DNA mismatch repair protein MutS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			gene	mutS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR9
	CDS	complement(190258..191238)	product	RNA polymerase sigma factor RpoS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			gene	rpoS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBR8
	CDS	complement(191319..192215)	product	peptidase M23
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			gene	nlpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073289.1
