COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_01150
			gene	gspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070564.1
	CDS	126952..128175	product	type II secretion system protein GspF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			gene	gspF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070565.1
	CDS	128250..128684	product	type II secretion system protein GspG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			gene	gspG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070566.1
	CDS	128728..129258	product	type II secretion system protein GspH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			gene	gspH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070567.1
	CDS	129245..129613	product	type II secretion system protein GspI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			gene	gspI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070568.1
	CDS	129594..130361	product	type II secretion system protein GspJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			gene	gspJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070569.1
	CDS	130358..131356	product	type II secretion system protein K
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	gspK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC2
	CDS	131405..132592	product	type II secretion system protein L
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			gene	gspL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC1
	CDS	132594..133070	product	type II secretion system protein M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	gspM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC0
	CDS	133085..133846	product	type II secretion system protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			gene	gspN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070573.1
	CDS	complement(133917..134579)	product	nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			gene	yrfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070574.1
	CDS	134690..135289	product	aspartyl/asparaginyl beta-hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070575.1
	CDS	135267..137276	product	phytanoyl-CoA dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			gene	phyH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070576.1
	CDS	137276..138442	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070577.1
	CDS	138429..138917	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	139151..139750	product	tail Collar domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013528766.1
	CDS	139938..147770	product	GlyGly-CTERM sorting domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070585.1
	CDS	148009..148560	product	ADP compounds hydrolase NudE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			gene	nudE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070586.1
	CDS	148631..149443	product	3'(2'),5'-bisphosphate nucleotidase CysQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			gene	cysQ_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070587.1
	CDS	149450..149893	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070588.1
	CDS	150122..150733	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070589.1
	CDS	150724..152586	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070590.1
	CDS	complement(152664..153779)	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(153779..154837)	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	complement(154934..156040)	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	156184..156798	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	complement(156865..157962)	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	158104..158919	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			gene	murI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	complement(158931..159395)	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
sequence02	source	1..186819	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	rRNA	442..552	product	5S ribosomal RNA
			locus_tag	LOCUS_r00020
			inference	COORDINATES:profile:Barrnap:0.8
	CDS	817..2091	product	nicotinamide-nucleotide amidohydrolase PncC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			gene	pncC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK32
	CDS	complement(2190..2648)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070645.1
	CDS	complement(2735..5404)	product	phosphoenolpyruvate carboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			gene	ppc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK30
	CDS	6023..7003	product	N-acetyl-gamma-glutamyl-phosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			gene	argC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59309
	CDS	7035..7817	product	acetylglutamate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			gene	argB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59301
	CDS	7830..8735	product	ornithine carbamoyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			gene	argF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK29
	CDS	8796..10019	product	argininosuccinate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			gene	argG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK28
	CDS	10112..11479	product	argininosuccinate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			gene	argH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK27
	CDS	complement(11555..14074)	product	penicillin-binding protein 1A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			gene	mcrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070652.1
	CDS	14300..15343	product	pilus assembly protein PilM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			gene	pilM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070653.1
	CDS	15331..15915	product	fimbrial protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			gene	pilN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070654.1
	CDS	15912..16535	product	pilus assembly protein PilO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			gene	pilO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070655.1
	CDS	16535..17050	product	pilus assembly protein PilP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			gene	pilP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070656.1
	CDS	17195..19129	product	secretin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			gene	pilQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070657.1
	CDS	19349..19864	product	shikimate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			gene	aroK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK20
	CDS	19870..20949	product	3-dehydroquinate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			gene	aroB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK19
	CDS	20989..22371	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			gene	damX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070660.1
	CDS	22420..23259	product	site-specific DNA-methyltransferase (adenine-specific)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			gene	dam
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK17
	CDS	complement(23480..23845)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070663.1
	CDS	24108..24785	product	ribulose-phosphate 3-epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			gene	rpe
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK14
	CDS	24785..25468	product	phosphoglycolate phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			gene	gph
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK13
	CDS	25505..26503	product	tryptophan--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			gene	trpS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK12
	CDS	complement(26611..27483)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070667.1
	CDS	27603..28514	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070668.1
	CDS	complement(28533..29099)	product	BON domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070669.1
	CDS	complement(29096..29689)	product	phosphoheptose isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			gene	gmhA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK08
	CDS	complement(29796..30122)	product	UPF0102 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK07
	CDS	complement(30119..31849)	product	penicillin-binding protein activator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			gene	lppC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070672.1
	CDS	32085..32930	product	ribosomal RNA small subunit methyltransferase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			gene	rsmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK05
	CDS	34075..34587	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074119.1
	CDS	complement(34625..35941)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074116.1
	CDS	complement(35944..36606)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074115.1
	CDS	complement(36606..36872)	product	peptidase M4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074114.1
	CDS	complement(36865..37428)	product	diacylglycerol kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			gene	dhc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074113.1
	CDS	complement(37476..37907)	product	cytochrome C nitrate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			gene	shp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074112.1
	CDS	complement(37941..38537)	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074111.1
	CDS	38745..39167	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074110.1
	CDS	39196..39684	product	hypothetical protein
