COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070563.1
	CDS	125495..127060	product	type II secretion system protein GspE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			gene	gspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070564.1
	CDS	127064..128287	product	type II secretion system protein GspF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			gene	gspF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070565.1
	CDS	128362..128796	product	type II secretion system protein GspG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			gene	gspG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070566.1
	CDS	128840..129370	product	type II secretion system protein GspH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			gene	gspH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070567.1
	CDS	129357..129725	product	type II secretion system protein GspI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			gene	gspI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070568.1
	CDS	129706..130473	product	type II secretion system protein GspJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	gspJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070569.1
	CDS	130470..131468	product	type II secretion system protein K
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			gene	gspK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC2
	CDS	131517..132704	product	type II secretion system protein L
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	gspL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC1
	CDS	132706..133182	product	type II secretion system protein M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			gene	gspM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC0
	CDS	133197..133958	product	type II secretion system protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			gene	gspN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070573.1
	CDS	complement(134029..134691)	product	nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			gene	yrfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070574.1
	CDS	134802..135401	product	aspartyl/asparaginyl beta-hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070575.1
	CDS	135379..137388	product	phytanoyl-CoA dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			gene	phyH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070576.1
	CDS	137388..138554	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070577.1
	CDS	138541..139029	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	139263..139862	product	tail Collar domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013528766.1
	CDS	140050..147882	product	GlyGly-CTERM sorting domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070585.1
	CDS	148121..148672	product	ADP compounds hydrolase NudE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			gene	nudE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070586.1
	CDS	148743..149555	product	3'(2'),5'-bisphosphate nucleotidase CysQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			gene	cysQ_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070587.1
	CDS	149562..150005	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070588.1
	CDS	150234..150845	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070589.1
	CDS	150836..152698	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070590.1
	CDS	complement(152776..153891)	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(153891..154949)	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	complement(155046..156152)	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	156296..156910	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	complement(156977..158059)	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	158216..159031	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			gene	murI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	complement(159043..159507)	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
sequence02	source	1..69995	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	371..847	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	925..1389	product	cytochrome c-type protein NrfB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001295391.1
	CDS	1439..2080	product	cytochrome c nitrite reductase Fe-S protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			gene	nfrC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262126.1
	CDS	2077..3018	product	cytochrome c nitrite reductase subunit NrfD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			gene	nrfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074173.1
	CDS	complement(3287..3718)	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074172.1
	CDS	3978..5198	product	L-methionine/branched-chain amino acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			gene	yjeH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074171.1
	CDS	complement(5264..5875)	product	protein TonB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			gene	tonB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8U2
	CDS	6193..7017	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074169.1
	CDS	complement(7107..7565)	product	tellurium resistance terB-like protein subgroup 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074168.1
	CDS	complement(7660..8187)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074167.1
	CDS	8378..9085	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074166.1
	CDS	9122..10576	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074165.1
	CDS	complement(10579..10929)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074164.1
	CDS	11373..13244	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074163.1
	CDS	complement(13307..14272)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074162.1
	CDS	14388..15596	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074161.1
	CDS	15812..16315	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074160.1
	CDS	complement(16615..18732)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074159.1
	CDS	19015..19368	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074158.1
	CDS	19435..20070	product	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benz oquinol methylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074157.1
	CDS	complement(20091..20447)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	20541..21518	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071467.1
	CDS	21875..22897	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	22975..23535	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(23874..24764)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074154.1
	CDS	25069..29943	product	serine protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074153.1
	CDS	30287..31561	product	N-acyl-L-amino acid amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			gene	amaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038867.1
	CDS	31698..33029	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074152.1
	CDS	33026..34504	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074151.1
	CDS	complement(34593..36620)	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074150.1
	CDS	36865..37419	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074149.1
	CDS	complement(37632..39134)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	39479..39751	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(40006..40470)	product	tRNA (cytidine(34)-2'-O)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			gene	trmL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8X2
	CDS	40667..41521	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074144.1
	CDS	41522..42457	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074143.1
	CDS	complement(42450..43322)	product	patatin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074142.1
	CDS	complement(43403..44365)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074141.1
	CDS	44488..46479	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01830
			gene	irgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074140.1
