COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011070795.1
	CDS	complement(123035..123838)	product	short chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070794.1
	CDS	complement(123914..126493)	product	cyclic di-GMP phosphodiesterase PdeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			gene	pdeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM6
	CDS	complement(126910..127974)	product	uroporphyrinogen decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			gene	hemE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJM8
	CDS	128432..128911	product	sigma D regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	rsd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070791.1
	CDS	130081..130410	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 129836
	rRNA	complement(130521..130631)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00010
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	complement(130671..130746)	product	tRNA-Thr
			locus_tag	LOCUS_t00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(130788..130898)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00020
			inference	COORDINATES:profile:Barrnap:0.8
	rRNA	complement(131056..133955)	product	23S ribosomal RNA
			locus_tag	LOCUS_r00030
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	complement(134320..134395)	product	tRNA-Ala
			locus_tag	LOCUS_t00020
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(134534..134610)	product	tRNA-Ile
			locus_tag	LOCUS_t00030
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(134805..136342)	product	16S ribosomal RNA
			locus_tag	LOCUS_r00040
			inference	COORDINATES:profile:Barrnap:0.8
	CDS	complement(137158..139893)	product	protein translocase subunit SecA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	secA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9Q5
	CDS	complement(139945..140844)	product	peptidase M23
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073893.1
	CDS	140956..141318	product	DUF721 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073894.1
	CDS	complement(141331..142167)	product	UDP-3-O-acyl-N-acetylglucosamine deacetylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			gene	lpxC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9Q2
	CDS	complement(142434..143621)	product	cell division protein FtsZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			gene	ftsZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9Q1
	CDS	complement(143655..144890)	product	cell division protein FtsA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			gene	ftsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9Q0
	CDS	complement(144871..145620)	product	cell division protein FtsQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			gene	ftsQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P9
	CDS	complement(145772..147238)	product	UDP-N-acetylmuramate--L-alanine ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			gene	murC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P8
	CDS	complement(147241..148329)	product	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			gene	murG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX35
	CDS	complement(148329..149540)	product	putative lipid II flippase FtsW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			gene	ftsW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P7
	CDS	complement(149530..150849)	product	UDP-N-acetylmuramoylalanine--D-glutamate ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			gene	murD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P6
	CDS	complement(150856..151938)	product	phospho-N-acetylmuramoyl-pentapeptide-transferase 
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			gene	mraY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P5
	CDS	complement(151939..153321)	product	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			gene	murF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P4
	CDS	complement(153318..154817)	product	UDP-N-acetylmuramyl-tripeptide synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			gene	murE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P3
	CDS	complement(154814..156568)	product	peptidoglycan glycosyltransferase FtsI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			gene	ftsI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073906.1
	CDS	complement(156582..156896)	product	cell division protein FtsL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			gene	ftsL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P1
	CDS	complement(156907..157848)	product	ribosomal RNA small subunit methyltransferase H
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	rsmH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9P0
	CDS	complement(157880..158338)	product	transcriptional regulator MraZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	mraZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9N9
	CDS	159076..159405	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073910.1
	CDS	complement(159564..161048)	product	glycerol kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			gene	glpK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9N7
	CDS	complement(161242..162591)	product	aromatic hydrocarbon degradation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073912.1
	CDS	complement(163118..163723)	product	3-isopropylmalate dehydratase small subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			gene	leuD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9N5
	CDS	complement(163751..165157)	product	3-isopropylmalate dehydratase large subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			gene	leuC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9N4
	CDS	complement(165157..166251)	product	3-isopropylmalate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			gene	leuB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9N3
	CDS	complement(166322..167890)	product	2-isopropylmalate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			gene	leuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9N2
	CDS	168398..170179	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(170161..171984)	product	ATP-dependent DNA helicase RecQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			gene	recQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073918.1
	CDS	172312..172776	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			gene	yigI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073919.1
	CDS	172977..173861	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			gene	rarD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073920.1
	CDS	complement(173911..174429)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073921.1
	CDS	complement(174549..175868)	product	amino-acid acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			gene	argA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59292
	CDS	complement(176192..176365)	product	50S ribosomal protein L33
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			gene	rpmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9M4
	CDS	complement(176372..176608)	product	50S ribosomal protein L28
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			gene	rpmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9M3
	CDS	complement(176730..177407)	product	UPF0758 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9M2
	CDS	177539..178753	product	bifunctional 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			gene	dfp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073924.1
	CDS	178750..179208	product	deoxyuridine 5'-triphosphate nucleotidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			gene	dut
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9M0
	CDS	179243..179836	product	nucleoid occlusion factor SlmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			gene	slmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9L9
	CDS	179972..181960	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073927.1
	CDS	182230..182880	product	GTP cyclohydrolase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			gene	folE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9L6
	CDS	complement(183106..183747)	product	orotate phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			gene	pyrE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9L5
	CDS	complement(183912..184625)	product	ribonuclease PH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			gene	rph
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9L4
	CDS	184838..185701	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073931.1
	CDS	complement(185849..186982)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013227417.1
	CDS	187164..187802	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(187837..188517)	product	dUMP phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			gene	yjjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070735.1
	CDS	188812..189699	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070732.1
	CDS	complement(189711..192878)	product	type III restriction-modification system restriction subunit Res
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			gene	res
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070731.1
	CDS	complement(193099..194214)	product	cell division protein Fic
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070730.1
	CDS	194594..195511	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070729.1
	CDS	complement(195522..196937)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070728.1
	CDS	complement(197119..198183)	product	aminoglycoside phosphotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070727.1
	CDS	complement(198176..199048)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070726.1
	CDS	complement(199273..200808)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070725.1
	CDS	201184..201807	product	guanylate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			gene	gmk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJU6
	CDS	201866..202144	product	DNA-directed RNA polymerase subunit omega
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			gene	rpoZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJU7
	CDS	202190..204295	product	bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			gene	spoT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
