COMMON	DATATYPE		type	WGS
			gene	hslR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD1
	CDS	87602..88531	product	type II secretion system protein GspC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01140
			gene	gspC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070562.1
	CDS	88556..90670	product	type II secretion system protein GspD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01150
			gene	gspD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070563.1
	CDS	90663..92228	product	type II secretion system protein GspE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			gene	gspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070564.1
	CDS	92232..93455	product	type II secretion system protein GspF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			gene	gspF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070565.1
	CDS	93518..93952	product	type II secretion system protein GspG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			gene	gspG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070566.1
	CDS	93996..94529	product	type II secretion system protein GspH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			gene	gspH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070567.1
	CDS	94516..94884	product	type II secretion system protein GspI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			gene	gspI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070568.1
	CDS	94865..95647	product	type II secretion system protein GspJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	gspJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070569.1
	CDS	95644..96642	product	type II secretion system protein K
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			gene	gspK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC2
	CDS	96918..98105	product	type II secretion system protein L
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	gspL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC1
	CDS	98107..98583	product	type II secretion system protein M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			gene	gspM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC0
	CDS	98598..99359	product	type II secretion system protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			gene	gspN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070573.1
	CDS	complement(99502..100164)	product	nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			gene	yrfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070574.1
	CDS	100325..100912	product	aspartyl/asparaginyl beta-hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070575.1
	CDS	100890..102935	product	phytanoyl-CoA dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			gene	phyH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070576.1
	CDS	102935..104095	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070577.1
	CDS	104092..104580	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	104825..105391	product	microcystin dependent MdpB family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070581.1
	CDS	105545..113476	product	GlyGly-CTERM sorting domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070585.1
	CDS	113713..114294	product	ADP compounds hydrolase NudE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			gene	nudE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070586.1
	CDS	114599..115411	product	3'(2'),5'-bisphosphate nucleotidase CysQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			gene	cysQ_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070587.1
	CDS	115404..115862	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070588.1
	CDS	116184..116795	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070589.1
	CDS	116786..118648	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070590.1
	CDS	complement(118723..119829)	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(119829..120887)	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	complement(120983..122089)	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	122234..122848	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	complement(122956..124053)	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	124276..125100	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			gene	murI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	complement(125137..125598)	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
sequence04	source	1..208025	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	401..664	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	702..1025	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074257.1
	CDS	complement(1082..2704)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			gene	abgT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262003.1
	CDS	3264..3830	product	LemA protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074256.1
	CDS	3880..4917	product	Galanin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074255.1
	CDS	5025..5672	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074254.1
	CDS	complement(5742..6587)	product	ribosomal RNA large subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			gene	yhiR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K5
	CDS	complement(6680..8950)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9217..9963	product	ribosomal RNA small subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			gene	rsmJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K6
	CDS	complement(10073..10897)	product	protein TonB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			gene	tonB-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q88BF0
	CDS	complement(10894..11298)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11298..11768)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11752..12678)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(12687..13055)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(13076..14755)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010928947.1
	CDS	complement(15117..17516)	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			gene	bfrA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010973426.1
	CDS	complement(17618..18613)	product	sensor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			gene	fecR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038678.1
	CDS	complement(18616..18915)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19482..20225	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	20550..21197	product	antibiotic acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001883109.1
	CDS	complement(21244..22200)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816850.1
	CDS	22350..23099	product	short-chain dehydrogenase/reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072743.1
	CDS	23503..23913	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	24382..26424	product	suppressor for copper-sensitivity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005481629.1
	CDS	26548..27432	product	metal resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011815919.1
	CDS	27458..27982	product	protein disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262849.1
	CDS	complement(28094..29026)	product	protoheme IX farnesyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			gene	cyoE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8Z8V5
	CDS	complement(29040..29384)	product	cytochrome bo(3) ubiquinol oxidase subunit 4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			gene	cyoD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I424
	CDS	complement(29384..30004)	product	cytochrome bo(3) ubiquinol oxidase subunit 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			gene	cyoC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I425
	CDS	complement(30006..31985)	product	cytochrome bo(3) ubiquinol oxidase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			gene	cyoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I426
	CDS	complement(31988..33055)	product	cytochrome bo(3) ubiquinol oxidase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			gene	cyoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I427
	CDS	33398..33637	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34352..37897	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074251.1
	CDS	37995..38471	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074250.1
	CDS	complement(38552..40054)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074243.1
	CDS	complement(40203..41567)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074242.1
	CDS	complement(41560..42255)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074241.1
	CDS	complement(42258..42560)	product	peptidase M4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
