COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 156903
	CDS	complement(158249..158812)	product	putative chorismate pyruvate-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	ubiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKG2
	CDS	159036..159464	product	flagellar basal body-associated protein FliL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070537.1
	CDS	159523..160623	product	ribosomal RNA large subunit methyltransferase F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	rlmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF9
	CDS	complement(160710..160955)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(160973..161635)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070540.1
	CDS	complement(161764..162534)	product	molybdopterin-synthase adenylyltransferase MoeB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			gene	moeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070541.1
	CDS	complement(162545..163798)	product	molybdopterin molybdenumtransferase MoeA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			gene	moeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070542.1
	CDS	164148..164684	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			gene	ftn
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF4
	CDS	complement(164757..167981)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070544.1
	CDS	complement(168419..169072)	product	3,4-dihydroxy-2-butanone 4-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			gene	ribB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKF2
	CDS	169673..171808	product	oligopeptidase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			gene	ptrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070546.1
	CDS	171820..172254	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	172696..173250	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	173525..173710	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(173894..174586)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(174708..175178)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(175487..176272)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070552.1
	CDS	176542..177309	product	type 12 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070553.1
	CDS	complement(177335..179377)	product	peptidase M14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070554.1
	CDS	complement(179511..180647)	product	FUSC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070555.1
	CDS	complement(180920..182170)	product	amino acid:proton symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070556.1
	CDS	182670..183026	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070557.1
	CDS	complement(183231..184790)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070558.1
	CDS	complement(185047..186588)	product	phosphoenolpyruvate carboxykinase [ATP]
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			gene	pckA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD3
	CDS	complement(186787..187647)	product	33 kDa chaperonin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			gene	hslO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD2
	CDS	complement(187662..188060)	product	heat shock protein 15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			gene	hslR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD1
	CDS	188314..189243	product	type II secretion system protein GspC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			gene	gspC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070562.1
	CDS	189268..191394	product	type II secretion system protein GspD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			gene	gspD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070563.1
	CDS	191387..192952	product	type II secretion system protein GspE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			gene	gspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070564.1
	CDS	192956..194179	product	type II secretion system protein GspF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			gene	gspF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070565.1
	CDS	194242..194676	product	type II secretion system protein GspG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			gene	gspG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070566.1
	CDS	194720..195253	product	type II secretion system protein GspH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			gene	gspH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070567.1
	CDS	195240..195608	product	type II secretion system protein GspI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			gene	gspI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070568.1
	CDS	195589..196359	product	type II secretion system protein GspJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			gene	gspJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070569.1
	CDS	196356..197354	product	type II secretion system protein K
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			gene	gspK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC2
	CDS	197492..198679	product	type II secretion system protein L
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			gene	gspL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC1
	CDS	198681..199157	product	type II secretion system protein M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			gene	gspM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC0
	CDS	199172..199933	product	type II secretion system protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			gene	gspN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070573.1
	CDS	complement(200076..200738)	product	nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			gene	yrfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070574.1
	CDS	200899..201486	product	aspartyl/asparaginyl beta-hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070575.1
	CDS	201464..203509	product	phytanoyl-CoA dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			gene	phyH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070576.1
	CDS	203509..204648	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070577.1
	CDS	204747..204950	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	204925..205416	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	205501..206022	product	microcystin dependent protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011039263.1
	CDS	206035..206565	product	microcystin dependent MdpB family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070581.1
	CDS	206577..207113	product	microcystin dependent MdpB family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070582.1
	CDS	207183..208043	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004521465.1
	CDS	208040..218467	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	218655..219284	product	ADP compounds hydrolase NudE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			gene	nudE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070586.1
	CDS	219589..220401	product	3'(2'),5'-bisphosphate nucleotidase CysQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			gene	cysQ_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070587.1
	CDS	220409..220852	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070588.1
	CDS	221175..221786	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070589.1
	CDS	221777..223639	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070590.1
	CDS	complement(223714..224820)	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(224820..225878)	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	complement(225974..227080)	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	227225..227839	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	complement(227947..229044)	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01790
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	229267..230091	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01800
			gene	murI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	complement(230128..230589)	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
sequence02	source	1..23154	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(218..1303)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	1698..2435	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074347.1
	CDS	2425..3144	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074348.1
	CDS	3158..3403	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074349.1
	CDS	3390..3908	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074350.1
	CDS	4375..4731	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4890..6098	product	cytosine-specific methyltransferase
			transl_table	11
			codon_start	1
