COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_01140
			gene	hslR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKD1
	CDS	103936..104865	product	type II secretion system protein GspC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01150
			gene	gspC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070562.1
	CDS	104890..107004	product	type II secretion system protein GspD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01160
			gene	gspD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070563.1
	CDS	106997..108562	product	type II secretion system protein GspE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01170
			gene	gspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070564.1
	CDS	108566..109789	product	type II secretion system protein GspF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01180
			gene	gspF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070565.1
	CDS	109852..110286	product	type II secretion system protein GspG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01190
			gene	gspG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070566.1
	CDS	110330..110863	product	type II secretion system protein GspH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01200
			gene	gspH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070567.1
	CDS	110850..111218	product	type II secretion system protein GspI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01210
			gene	gspI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070568.1
	CDS	111199..111981	product	type II secretion system protein GspJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01220
			gene	gspJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070569.1
	CDS	111978..112976	product	type II secretion system protein K
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01230
			gene	gspK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC2
	CDS	113252..114439	product	type II secretion system protein L
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01240
			gene	gspL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC1
	CDS	114441..114917	product	type II secretion system protein M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01250
			gene	gspM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKC0
	CDS	114932..115693	product	type II secretion system protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01260
			gene	gspN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070573.1
	CDS	complement(115836..116498)	product	nucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01270
			gene	yrfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070574.1
	CDS	116659..117246	product	aspartyl/asparaginyl beta-hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070575.1
	CDS	117224..119269	product	phytanoyl-CoA dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01290
			gene	phyH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070576.1
	CDS	119269..120429	product	sulfotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070577.1
	CDS	120429..120914	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	121159..121725	product	microcystin dependent MdpB family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070581.1
	CDS	121879..129810	product	GlyGly-CTERM sorting domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070585.1
	CDS	130047..130628	product	ADP compounds hydrolase NudE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01340
			gene	nudE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070586.1
	CDS	130933..131745	product	3'(2'),5'-bisphosphate nucleotidase CysQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01350
			gene	cysQ_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070587.1
	CDS	131738..132196	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070588.1
	CDS	132518..133129	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070589.1
	CDS	133120..134982	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070590.1
	CDS	complement(135057..136163)	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01390
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(136163..137221)	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01400
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	complement(137317..138423)	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01410
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	138568..139182	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01420
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	complement(139290..140387)	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01430
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	140610..141434	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01440
			gene	murI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	complement(141471..141932)	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
sequence03	source	1..208345	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	401..664	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	702..1025	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074257.1
	CDS	complement(1082..2704)	product	aminobenzoyl-glutamate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01480
			gene	abgT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262003.1
	CDS	3264..3830	product	LemA protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074256.1
	CDS	3880..4917	product	Galanin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074255.1
	CDS	5025..5672	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074254.1
	CDS	complement(5742..6587)	product	ribosomal RNA large subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01520
			gene	yhiR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K5
	CDS	complement(6680..8950)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9217..9963	product	ribosomal RNA small subunit methyltransferase J
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01540
			gene	rsmJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E8K6
	CDS	complement(10073..10897)	product	protein TonB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01550
			gene	tonB-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q88BF0
	CDS	complement(10894..11298)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11298..11768)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11752..12678)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(12687..13055)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(13076..14755)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010928947.1
	CDS	complement(15117..17516)	product	ligand-gated channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01610
			gene	bfrA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010973426.1
	CDS	complement(17618..18613)	product	sensor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01620
			gene	fecR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038678.1
	CDS	complement(18616..18915)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19482..20225	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	20550..21197	product	antibiotic acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001883109.1
	CDS	complement(21244..22200)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816850.1
	CDS	22350..23099	product	short-chain dehydrogenase/reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072743.1
	CDS	23503..23913	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	24382..26424	product	suppressor for copper-sensitivity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005481629.1
	CDS	26548..27432	product	metal resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011815919.1
	CDS	27458..27982	product	protein disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262849.1
	CDS	complement(28094..29026)	product	protoheme IX farnesyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01720
			gene	cyoE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8Z8V5
	CDS	complement(29040..29384)	product	cytochrome bo(3) ubiquinol oxidase subunit 4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01730
			gene	cyoD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I424
	CDS	complement(29384..30004)	product	cytochrome bo(3) ubiquinol oxidase subunit 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01740
			gene	cyoC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I425
	CDS	complement(30006..31985)	product	cytochrome bo(3) ubiquinol oxidase subunit 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01750
			gene	cyoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I426
	CDS	complement(31988..33055)	product	cytochrome bo(3) ubiquinol oxidase subunit 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01760
			gene	cyoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I427
	CDS	33398..33637	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34352..37897	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074251.1
	CDS	37995..38471	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074250.1
	CDS	complement(38552..40054)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074243.1
	CDS	complement(40203..41567)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074242.1
	CDS	complement(41560..42255)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074241.1
	CDS	complement(42258..42560)	product	peptidase M4
